Date Issued,Project ID,Cooperative/ Aggregate ID,Project Name,Project Developer,Project Owner,Project Type,Protocol Version,ARB Eligible,CORSIA Eligible,Vintage,Issuance Year,Total Offset Credits Issued,Offset Credits Currently in Reserve Buffer Pool,Offset Credits Intended for ARB Buffer Pool,Offset Credits Converted to VCUs,Canceled for ARB Compliance,Canceled,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verification Body,Project Website
43881,CAR1109,,Green Assets - Middleton Avoided Conversion Project,"Middleton Place, LLC","Middleton Place, LLC",Avoided Conversion - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2019,2020,8513,,,,8513,,"Dorchester Co.; North of Charleston, S.C",SOUTH CAROLINA,US,,"Aster Global Environmental Solutions, Inc.",
43508,CAR1109,,Green Assets - Middleton Avoided Conversion Project,"Middleton Place, LLC","Middleton Place, LLC",Avoided Conversion - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2018,2019,47894,,,,47894,,"Dorchester Co.; North of Charleston, S.C",SOUTH CAROLINA,US,,"Environmental Services, Inc.",
43056,CAR1109,,Green Assets - Middleton Avoided Conversion Project,"Middleton Place, LLC","Middleton Place, LLC",Avoided Conversion - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2017,2017,47423,,,,47423,,"Dorchester Co.; North of Charleston, S.C",SOUTH CAROLINA,US,,"S&A Carbon, LLC",
42697,CAR1109,,Green Assets - Middleton Avoided Conversion Project,"Middleton Place, LLC","Middleton Place, LLC",Avoided Conversion - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2016,2016,48157,,,,48117,40,"Dorchester Co.; North of Charleston, S.C",SOUTH CAROLINA,US,,"S&A Carbon, LLC",
42622,CAR1109,,Green Assets - Middleton Avoided Conversion Project,"Middleton Place, LLC","Middleton Place, LLC",Avoided Conversion - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2015,2016,4709,,,,4709,,"Dorchester Co.; North of Charleston, S.C",SOUTH CAROLINA,US,,"S&A Carbon, LLC",
42473,CAR1109,,Green Assets - Middleton Avoided Conversion Project,"Middleton Place, LLC","Middleton Place, LLC",Avoided Conversion - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2015,2016,78902,,,,78902,,"Dorchester Co.; North of Charleston, S.C",SOUTH CAROLINA,US,,"S&A Carbon, LLC",
42818,CAR1114,,Crane Valley,Sierra Pacific Industries,Sierra Pacific Industries,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2016,2017,356040,,68489,,,,In Butte and Plumas Counties north east of Chico,CALIFORNIA,US,,SCS Global Services,
43649,CAR1120,,Fair Oaks Dairy Farm LLC GHD-Designed Digester,"Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2019,52589,,,,,,Fair Oaks,INDIANA,US,,"Agri-Waste Technology, Inc.",
43188,CAR1120,,Fair Oaks Dairy Farm LLC GHD-Designed Digester,"Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2018,64539,,,,29744,,Fair Oaks,INDIANA,US,,"Analytical Environmental Services, Inc.",
42787,CAR1120,,Fair Oaks Dairy Farm LLC GHD-Designed Digester,"Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2017,67868,,,,67868,,Fair Oaks,INDIANA,US,,"GHD Services, Inc.",
42562,CAR1120,,Fair Oaks Dairy Farm LLC GHD-Designed Digester,"Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,56890,,,,56790,100,Fair Oaks,INDIANA,US,,"Agri-Waste Technology, Inc.",
42550,CAR1121,,Fair Oaks Dairy Farm LLC Cyclus-Designed Digester,"Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,7421,,,,7421,,Fair Oaks,INDIANA,US,,"Agri-Waste Technology, Inc.",
43726,CAR1122,,"Bridgewater Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2019,2019,15546,,,,15546,,Montpelier,OHIO,US,,"Agri-Waste Technology, Inc.",
43458,CAR1122,,"Bridgewater Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2018,12622,,,,12622,,Montpelier,OHIO,US,,"GHD Services, Inc.",
42941,CAR1122,,"Bridgewater Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2017,9075,,,,9075,,Montpelier,OHIO,US,,"Ruby Canyon Environmental, Inc.",
42662,CAR1122,,"Bridgewater Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2016,12129,,,,12129,,Montpelier,OHIO,US,,"GHD Services, Inc.",
42310,CAR1122,,"Bridgewater Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2015,11633,,,,11633,,Montpelier,OHIO,US,,"Agri-Waste Technology, Inc.",
43818,CAR1123,,"Central Sands Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2019,2019,16341,,,,,,Nekoosa,WISCONSIN,US,,"SES, Inc.",
43364,CAR1123,,"Central Sands Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2018,15002,,,,15002,,Nekoosa,WISCONSIN,US,,"Agri-Waste Technology, Inc.",
43141,CAR1123,,"Central Sands Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2018,17443,,,,17443,,Nekoosa,WISCONSIN,US,,"Ruby Canyon Environmental, Inc.",
42663,CAR1123,,"Central Sands Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2016,16242,,,,16242,,Nekoosa,WISCONSIN,US,,"GHD Services, Inc.",
42479,CAR1123,,"Central Sands Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,13102,,,,13102,,Nekoosa,WISCONSIN,US,,"Agri-Waste Technology, Inc.",
43711,CAR1124,,"Willow Point Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2019,2019,16113,,,,16113,,Orleans,MICHIGAN,US,,"Agri-Waste Technology, Inc.",
43342,CAR1124,,"Willow Point Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2018,16220,,,,16220,,Orleans,MICHIGAN,US,,"GHD Services, Inc.",
43033,CAR1124,,"Willow Point Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2017,17721,,,,17721,,Orleans,MICHIGAN,US,,"Ruby Canyon Environmental, Inc.",
42669,CAR1124,,"Willow Point Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2016,18714,,,,18714,,Orleans,MICHIGAN,US,,"GHD Services, Inc.",
42325,CAR1124,,"Willow Point Dairy, LLC","Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2015,12678,,,,12678,,Orleans,MICHIGAN,US,,"Agri-Waste Technology, Inc.",
42831,CAR1125,,Riverview Farm Anaerobic Digester Project,"Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2017,27245,,,,,27245,Morris,MINNESOTA,US,,"S&A Carbon, LLC",
42446,CAR1125,,Riverview Farm Anaerobic Digester Project,"Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,36268,,,,36268,,Morris,MINNESOTA,US,,"Analytical Environmental Services, Inc.",
43160,CAR1126,,West River Farm Anaerobic Digester Project,"Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2018,17067,,,,17067,,Morris,MINNESOTA,US,,"Agri-Waste Technology, Inc.",
42831,CAR1126,,West River Farm Anaerobic Digester Project,"Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2017,20998,,,,20998,,Morris,MINNESOTA,US,,"S&A Carbon, LLC",
42446,CAR1126,,West River Farm Anaerobic Digester Project,"Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,22396,,,,22396,,Morris,MINNESOTA,US,,"Analytical Environmental Services, Inc.",
43180,CAR1127,,District 45 Dairy,"Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2018,13879,,,,13879,,Hancock,MINNESOTA,US,,"Agri-Waste Technology, Inc.",
42831,CAR1127,,District 45 Dairy,"Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2017,23396,,,,23396,,Hancock,MINNESOTA,US,,"S&A Carbon, LLC",
42446,CAR1127,,District 45 Dairy,"Camco Offsets I, LLC","Camco Offsets I, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,22318,,,,22318,,Hancock,MINNESOTA,US,,"Analytical Environmental Services, Inc.",
43860,CAR1128,,Farm Power Lynden Anaerobic Digester,Farm Power Northwest LLC,Farm Power Northwest LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2019,2020,6501,,,,6501,,"Lynden, WA",WASHINGTON,US,,"First Environment of California, Inc.",
43423,CAR1128,,Farm Power Lynden Anaerobic Digester,Farm Power Northwest LLC,Farm Power Northwest LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2018,9600,,,,9600,,"Lynden, WA",WASHINGTON,US,,Cameron-Cole LLC,
43081,CAR1128,,Farm Power Lynden Anaerobic Digester,Farm Power Northwest LLC,Farm Power Northwest LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2017,9347,,,,9347,,"Lynden, WA",WASHINGTON,US,,"First Environment of California, Inc.",
42828,CAR1128,,Farm Power Lynden Anaerobic Digester,Farm Power Northwest LLC,Farm Power Northwest LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2017,9488,,,,9488,,"Lynden, WA",WASHINGTON,US,,"Ruby Canyon Environmental, Inc.",
42464,CAR1128,,Farm Power Lynden Anaerobic Digester,Farm Power Northwest LLC,Farm Power Northwest LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,22901,,,,22901,,"Lynden, WA",WASHINGTON,US,,"First Environment of California, Inc.",
43560,CAR1130,,Finite Carbon - Lyme Brimstone Timberlands IFM,Lyme Brimstone Timberlands LLC,Lyme Brimstone Timberlands LLC,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2018,2019,11299,,,,11299,,Scott County,TENNESSEE,US,,SCS Global Services,www.finitecarbon.com
43560,CAR1130,,Finite Carbon - Lyme Brimstone Timberlands IFM,Lyme Brimstone Timberlands LLC,Lyme Brimstone Timberlands LLC,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2017,2019,11299,,,,11299,,Scott County,TENNESSEE,US,,SCS Global Services,www.finitecarbon.com
43560,CAR1130,,Finite Carbon - Lyme Brimstone Timberlands IFM,Lyme Brimstone Timberlands LLC,Lyme Brimstone Timberlands LLC,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2016,2019,11323,,,,11323,,Scott County,TENNESSEE,US,,SCS Global Services,www.finitecarbon.com
42508,CAR1130,,Finite Carbon - Lyme Brimstone Timberlands IFM,Lyme Brimstone Timberlands LLC,Lyme Brimstone Timberlands LLC,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2015,2016,9745,,,,9745,,Scott County,TENNESSEE,US,,SCS Global Services,www.finitecarbon.com
44138,CAR1132,,OHE DM4-3,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2019,2020,3369,,,,3369,,Duplin County; Magnolia,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
43699,CAR1132,,OHE DM4-3,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2019,8358,,,,8358,,Duplin County; Magnolia,NORTH CAROLINA,US,,"Agri-Waste Technology, Inc.",
43348,CAR1132,,OHE DM4-3,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2018,11750,,,,11750,,Duplin County; Magnolia,NORTH CAROLINA,US,,"Agri-Waste Technology, Inc.",
42961,CAR1132,,OHE DM4-3,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2017,10526,,,,10526,,Duplin County; Magnolia,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
42634,CAR1132,,OHE DM4-3,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,9251,,,,9251,,Duplin County; Magnolia,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
42313,CAR1132,,OHE DM4-3,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2014,2015,2385,,,,2385,,Duplin County; Magnolia,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
44138,CAR1133,,OHE DM2-1,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2019,2020,909,,,,909,,Duplin County; Magnolia,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
43699,CAR1133,,OHE DM2-1,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2019,4928,,,,4928,,Duplin County; Magnolia,NORTH CAROLINA,US,,"Agri-Waste Technology, Inc.",
43355,CAR1133,,OHE DM2-1,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2018,6549,,,,6549,,Duplin County; Magnolia,NORTH CAROLINA,US,,"Agri-Waste Technology, Inc.",
42961,CAR1133,,OHE DM2-1,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2017,5934,,,,5934,,Duplin County; Magnolia,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
42634,CAR1133,,OHE DM2-1,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,6340,,,,6340,,Duplin County; Magnolia,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
42290,CAR1133,,OHE DM2-1,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2014,2015,4984,,,,4984,,Duplin County; Magnolia,NORTH CAROLINA,US,,"Ruby Canyon Environmental, Inc.",
43091,CAR1134,,Finite Carbon - Brosnan Forest,Norfolk Southern Railway Company,Norfolk Southern Railway Company,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Yes,No,2016,2017,28408,,,,28408,,"Near Charleston, SC",SOUTH CAROLINA,US,,"S&A Carbon, LLC",www
43819,CAR1135,,"Grotegut Dairy Farm, Inc","DTE Biomass Energy, Inc.","DTE Biomass Energy, Inc.",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2019,5307,,,,5307,,"Newton, Manitowoc County",WISCONSIN,US,,"Agri-Waste Technology, Inc.",
43819,CAR1135,,"Grotegut Dairy Farm, Inc","DTE Biomass Energy, Inc.","DTE Biomass Energy, Inc.",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2019,11565,,,,11565,,"Newton, Manitowoc County",WISCONSIN,US,,"Agri-Waste Technology, Inc.",
43290,CAR1135,,"Grotegut Dairy Farm, Inc","DTE Biomass Energy, Inc.","DTE Biomass Energy, Inc.",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2018,4057,,,,4057,,"Newton, Manitowoc County",WISCONSIN,US,,"SES, Inc.",
42956,CAR1135,,"Grotegut Dairy Farm, Inc","DTE Biomass Energy, Inc.","DTE Biomass Energy, Inc.",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2017,12913,,,,12913,,"Newton, Manitowoc County",WISCONSIN,US,,"Agri-Waste Technology, Inc.",
42956,CAR1135,,"Grotegut Dairy Farm, Inc","DTE Biomass Energy, Inc.","DTE Biomass Energy, Inc.",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2017,15216,,,,15216,,"Newton, Manitowoc County",WISCONSIN,US,,"Agri-Waste Technology, Inc.",
44219,CAR1136,,CalBio ORRD Project,ABEC Bidart-Old River LLC,ABEC Bidart-Old River LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2020,2021,51095,,,,,,Kern County,CALIFORNIA,US,,"First Environment of California, Inc.",
43924,CAR1136,,CalBio ORRD Project,ABEC Bidart-Old River LLC,ABEC Bidart-Old River LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2019,2020,50107,,,,50107,,Kern County,CALIFORNIA,US,,"First Environment of California, Inc.",
