Project ID,GSID,Vintage,Issuance year,Credit Status,Quantity,Project Name,Project Developer,Project Type,Product Type,Issuance Date,Monitoring Period Start,Monitoring Period End,Serial Number
GS1288,1288,2014,2016,Issued,1931,Sichuan Rural Poor-Household Biogas Development Programme CPA Nb. SCHHBG-2010-01,Chengdu Oasis Science & Technology Co Ltd,"Biomass, or Liquid Biofuel - Heat",CER,2016-08-16T00:00,2014-03-01,2014-12-31,CN-5-971162088-2-2-0-2898  - CN-5-971164018-2-2-0-2898
GS1288,1288,2013,2015,Issued,1285,Sichuan Rural Poor-Household Biogas Development Programme CPA Nb. SCHHBG-2010-01,Chengdu Oasis Science & Technology Co Ltd,"Biomass, or Liquid Biofuel - Heat",CER,2015-01-20T00:00,2013-06-06,2013-12-31,CN-5-898561265-2-2-0-2898 - CN-5-898562549-2-2-0-2898
GS1288,1288,2014,2015,Issued,363,Sichuan Rural Poor-Household Biogas Development Programme CPA Nb. SCHHBG-2010-01,Chengdu Oasis Science & Technology Co Ltd,"Biomass, or Liquid Biofuel - Heat",CER,2015-01-20T00:00,2013-06-06,2013-12-31,CN-5-898858572-2-2-0-2898 - CN-5-898858934-2-2-0-2898
GS1288,1288,2012,2014,Issued,1383,Sichuan Rural Poor-Household Biogas Development Programme CPA Nb. SCHHBG-2010-01,Chengdu Oasis Science & Technology Co Ltd,"Biomass, or Liquid Biofuel - Heat",CER,2014-01-20T00:00,2012-05-10,2013-06-05,CN-5-866469031-1-1-0-2898 - CN-5-866470413-1-1-0-2898 
GS1288,1288,2013,2014,Issued,914,Sichuan Rural Poor-Household Biogas Development Programme CPA Nb. SCHHBG-2010-01,Chengdu Oasis Science & Technology Co Ltd,"Biomass, or Liquid Biofuel - Heat",CER,2014-01-20T00:00,2012-05-10,2013-06-05,CN-5-866471982-2-2-0-2898 - CN-5-866472895-2-2-0-2898
GS1291,1291,2011,2017,Issued,433,Balsas Renewable Energy Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2017-09-26T00:00,2011-12-01,2014-09-30,GS1-1-BR-GS1291-8-2011-6036-1-433
GS1291,1291,2012,2017,Issued,6704,Balsas Renewable Energy Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2017-09-26T00:00,2011-12-01,2014-09-30,GS1-1-BR-GS1291-8-2012-6035-1-6704
GS1291,1291,2013,2017,Issued,7010,Balsas Renewable Energy Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2017-09-26T00:00,2011-12-01,2014-09-30,GS1-1-BR-GS1291-8-2013-6029-1-7010
GS1291,1291,2014,2017,Issued,5229,Balsas Renewable Energy Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2017-09-26T00:00,2011-12-01,2014-09-30,GS1-1-BR-GS1291-8-2014-6028-1-5229
GS1294,1294,2019,2020,Issued,5000,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2020-08-28T15:16:03.261,2018-07-07,2019-07-06,GS1-1-GH-GS1294-16-2019-20058-1-5000
GS1294,1294,2018,2020,Issued,5000,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2020-08-28T15:16:03.182,2018-07-07,2019-07-06,GS1-1-GH-GS1294-16-2018-20057-1-5000
GS1294,1294,2018,2019,Issued,5000,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2019-06-18T11:37:43.504,2017-07-07,2018-07-06,GS1-1-GH-GS1294-16-2018-18575-1-5000
GS1294,1294,2017,2019,Issued,5000,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2019-06-18T11:37:43.428,2017-07-07,2018-07-06,GS1-1-GH-GS1294-16-2017-18574-1-5000
GS1294,1294,2017,2019,Issued,537,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2019-01-16T00:00,2016-07-07,2017-07-06,GS1-1-GH-GS1294-16-2017-7305-1-537
GS1294,1294,2016,2018,Issued,5000,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2018-10-11T00:00,2016-07-07,2017-07-06,GS1-1-GH-GS1294-16-2016-6981-1-5000
GS1294,1294,2017,2018,Issued,4463,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2018-10-11T00:00,2016-07-07,2017-07-06,GS1-1-GH-GS1294-16-2017-6980-1-4463
GS1294,1294,2015,2017,Issued,5000,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2017-05-24T00:00,2015-07-07,2016-07-06,GS1-1-GH-GS1294-16-2015-5848-1-5000
GS1294,1294,2016,2017,Issued,5000,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2017-05-24T00:00,2015-07-07,2016-07-06,GS1-1-GH-GS1294-16-2016-5847-1-5000
GS1294,1294,2014,2017,Issued,5000,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2017-03-06T00:00,2014-07-07,2015-07-06,GS1-1-GH-GS1294-16-2014-5682-1-5000
GS1294,1294,2015,2017,Issued,5000,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2017-03-06T00:00,2014-07-07,2015-07-06,GS1-1-GH-GS1294-16-2015-5681-1-5000
GS1294,1294,2012,2015,Issued,22,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2015-10-06T00:00,2012-07-07,2014-07-06,GS1-1-GH-GS1294-16-2012-4580-1-22
GS1294,1294,2013,2015,Issued,3800,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2015-10-06T00:00,2012-07-07,2014-07-06,GS1-1-GH-GS1294-16-2013-4579-1-3800
GS1294,1294,2014,2015,Issued,5537,GS1264: NativeEnergy Clean Water Programme West Africa: VPA(01) Ghana,NativeEnergy Inc.,Energy Efficiency - Domestic,VER,2015-10-06T00:00,2012-07-07,2014-07-06,GS1-1-GH-GS1294-16-2014-4578-1-5537
GS1295,1295,2019,2020,Issued,462,KIPRAH community based integrated waste management project Indonesia,atmosfair gGmbH,Other,VER,2020-10-22T08:27:27.707,2017-06-01,2019-05-31,GS1-1-ID-GS1295-21-2019-20236-1-462
GS1295,1295,2018,2020,Issued,1199,KIPRAH community based integrated waste management project Indonesia,atmosfair gGmbH,Other,VER,2020-10-22T08:27:27.633,2017-06-01,2019-05-31,GS1-1-ID-GS1295-21-2018-20235-1-1199
GS1295,1295,2017,2020,Issued,720,KIPRAH community based integrated waste management project Indonesia,atmosfair gGmbH,Other,VER,2020-10-22T08:27:27.525,2017-06-01,2019-05-31,GS1-1-ID-GS1295-21-2017-20234-1-720
GS1295,1295,2015,2018,Issued,714,KIPRAH community based integrated waste management project Indonesia,atmosfair gGmbH,Other,VER,2018-09-26T00:00,2015-06-01,2017-05-31,GS1-1-ID-GS1295-21-2015-6866-1-714
GS1295,1295,2016,2018,Issued,1286,KIPRAH community based integrated waste management project Indonesia,atmosfair gGmbH,Other,VER,2018-09-26T00:00,2015-06-01,2017-05-31,GS1-1-ID-GS1295-21-2016-6865-1-1286
GS1295,1295,2017,2018,Issued,522,KIPRAH community based integrated waste management project Indonesia,atmosfair gGmbH,Other,VER,2018-09-26T00:00,2015-06-01,2017-05-31,GS1-1-ID-GS1295-21-2017-6864-1-522
GS1295,1295,2013,2016,Issued,511,KIPRAH community based integrated waste management project Indonesia,atmosfair gGmbH,Other,VER,2016-09-08T00:00,2013-06-01,2015-05-31,GS1-1-ID-GS1295-21-2013-5290-1-511
GS1295,1295,2014,2016,Issued,1203,KIPRAH community based integrated waste management project Indonesia,atmosfair gGmbH,Other,VER,2016-09-08T00:00,2013-06-01,2015-05-31,GS1-1-ID-GS1295-21-2014-5289-1-1203
GS1295,1295,2015,2016,Issued,620,KIPRAH community based integrated waste management project Indonesia,atmosfair gGmbH,Other,VER,2016-09-08T00:00,2013-06-01,2015-05-31,GS1-1-ID-GS1295-21-2015-5288-1-620
GS1296,1296,2019,2020,Issued,4958,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2020-10-06T09:47:09.539,2019-02-01,2019-07-31,GS1-1-IN-GS1296-16-2019-20195-1-4958
GS1296,1296,2019,2019,Issued,849,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2019-12-12T10:06:02.270,2018-02-01,2019-01-31,GS1-1-IN-GS1296-16-2019-19045-1-849
GS1296,1296,2018,2019,Issued,9151,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2019-12-12T10:06:02.233,2018-02-01,2019-01-31,GS1-1-IN-GS1296-16-2018-19044-1-9151
GS1296,1296,2018,2019,Issued,849,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2019-12-12T10:05:43.922,2017-02-01,2018-01-31,GS1-1-IN-GS1296-16-2018-19043-1-849
GS1296,1296,2017,2019,Issued,9151,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2019-12-12T10:05:43.880,2017-02-01,2018-01-31,GS1-1-IN-GS1296-16-2017-19042-1-9151
GS1296,1296,2016,2018,Issued,9151,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2018-10-11T00:00,2016-02-01,2017-01-31,GS1-1-IN-GS1296-16-2016-6975-1-9151
GS1296,1296,2017,2018,Issued,849,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2018-10-11T00:00,2016-02-01,2017-01-31,GS1-1-IN-GS1296-16-2017-6974-1-849
GS1296,1296,2015,2017,Issued,9151,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2017-06-15T00:00,2015-02-01,2016-01-31,GS1-1-IN-GS1296-16-2015-5903-1-9151
GS1296,1296,2016,2017,Issued,849,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2017-06-15T00:00,2015-02-01,2016-01-31,GS1-1-IN-GS1296-16-2016-5902-1-849
GS1296,1296,2014,2017,Issued,9151,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2017-06-15T00:00,2014-02-01,2015-01-31,GS1-1-IN-GS1296-16-2014-5901-1-9151
GS1296,1296,2015,2017,Issued,849,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2017-06-15T00:00,2014-02-01,2015-01-31,GS1-1-IN-GS1296-16-2015-5900-1-849
GS1296,1296,2012,2014,Issued,66,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2014-12-05T00:00,2012-08-01,2014-01-31,GS1-1-IN-GS1296-16-2012-3703-1-66
GS1296,1296,2013,2014,Issued,5174,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2014-12-05T00:00,2012-08-01,2014-01-31,GS1-1-IN-GS1296-16-2013-3702-1-5174
GS1296,1296,2014,2014,Issued,336,Dissemination of TLUD improved cook stoves in the Sundarbans India,atmosfair gGmbH,Energy Efficiency - Domestic,VER,2014-12-05T00:00,2012-08-01,2014-01-31,GS1-1-IN-GS1296-16-2014-3701-1-336
GS1303,1303,2019,2020,Issued,28907,Karadere Wind Power Plant,Fina Enerji Holding A.Ş.,Wind,VER,2020-10-21T10:29:37.390,2017-08-01,2019-09-30,GS1-1-TR-GS1303-12-2019-20227-1-28907
GS1303,1303,2018,2020,Issued,40676,Karadere Wind Power Plant,Fina Enerji Holding A.Ş.,Wind,VER,2020-10-21T10:29:37.322,2017-08-01,2019-09-30,GS1-1-TR-GS1303-12-2018-20226-1-40676
GS1303,1303,2017,2020,Issued,17555,Karadere Wind Power Plant,Fina Enerji Holding A.Ş.,Wind,VER,2020-10-21T10:29:37.224,2017-08-01,2019-09-30,GS1-1-TR-GS1303-12-2017-20225-1-17555
GS1303,1303,2015,2018,Issued,4900,Karadere Wind Power Plant,Fina Enerji Holding A.Ş.,Wind,VER,2018-01-09T00:00,2015-11-01,2017-07-31,GS1-1-TR-GS1303-12-2015-6262-1-4900
GS1303,1303,2016,2018,Issued,35674,Karadere Wind Power Plant,Fina Enerji Holding A.Ş.,Wind,VER,2018-01-09T00:00,2015-11-01,2017-07-31,GS1-1-TR-GS1303-12-2016-6261-1-35674
GS1303,1303,2017,2018,Issued,19911,Karadere Wind Power Plant,Fina Enerji Holding A.Ş.,Wind,VER,2018-01-09T00:00,2015-11-01,2017-07-31,GS1-1-TR-GS1303-12-2017-6260-1-19911
GS1303,1303,2014,2016,Issued,15812,Karadere Wind Power Plant,Fina Enerji Holding A.Ş.,Wind,VER,2016-10-12T00:00,2014-06-21,2015-10-31,GS1-1-TR-GS1303-12-2014-5328-1-15812
GS1303,1303,2015,2016,Issued,27769,Karadere Wind Power Plant,Fina Enerji Holding A.Ş.,Wind,VER,2016-10-12T00:00,2014-06-21,2015-10-31,GS1-1-TR-GS1303-12-2015-5327-1-27769
GS1304,1304,2019,2020,Issued,690,India One Solar Thermal Power Project,atmosfair gGmbH,Solar Thermal - Electricity,VER,2020-05-07T12:34:56.025,2018-07-01,2019-06-30,GS1-1-IN-GS1304-2-2019-19665-1-690
GS1304,1304,2018,2020,Issued,350,India One Solar Thermal Power Project,atmosfair gGmbH,Solar Thermal - Electricity,VER,2020-05-07T12:34:55.974,2018-07-01,2019-06-30,GS1-1-IN-GS1304-2-2018-19664-1-350
GS1306,1306,2016,2018,Issued,5684,Kardemir Bozyaka Wind Power Plant,Kardemir Haddecilik ve Elektrik retim.San.Tic.Ltd,Wind,VER,2018-07-02T00:00,2016-11-01,2018-03-31,GS1-1-TR-GS1306-12-2016-6610-1-5684
GS1306,1306,2017,2018,Issued,28523,Kardemir Bozyaka Wind Power Plant,Kardemir Haddecilik ve Elektrik retim.San.Tic.Ltd,Wind,VER,2018-07-02T00:00,2016-11-01,2018-03-31,GS1-1-TR-GS1306-12-2017-6609-1-28523
GS1306,1306,2018,2018,Issued,8642,Kardemir Bozyaka Wind Power Plant,Kardemir Haddecilik ve Elektrik retim.San.Tic.Ltd,Wind,VER,2018-07-02T00:00,2016-11-01,2018-03-31,GS1-1-TR-GS1306-12-2018-6608-1-8642
GS1306,1306,2015,2017,Issued,4862,Kardemir Bozyaka Wind Power Plant,Kardemir Haddecilik ve Elektrik retim.San.Tic.Ltd,Wind,VER,2017-03-28T00:00,2015-09-01,2016-10-31,GS1-1-TR-GS1306-12-2015-5779-1-4862
GS1306,1306,2016,2017,Issued,17452,Kardemir Bozyaka Wind Power Plant,Kardemir Haddecilik ve Elektrik retim.San.Tic.Ltd,Wind,VER,2017-03-28T00:00,2015-09-01,2016-10-31,GS1-1-TR-GS1306-12-2016-5778-1-17452
GS1306,1306,2013,2016,Issued,7266,Kardemir Bozyaka Wind Power Plant,Kardemir Haddecilik ve Elektrik retim.San.Tic.Ltd,Wind,VER,2016-02-19T00:00,2013-08-12,2015-08-31,GS1-1-TR-GS1306-12-2013-4893-1-7266
GS1306,1306,2014,2016,Issued,17061,Kardemir Bozyaka Wind Power Plant,Kardemir Haddecilik ve Elektrik retim.San.Tic.Ltd,Wind,VER,2016-02-19T00:00,2013-08-12,2015-08-31,GS1-1-TR-GS1306-12-2014-4892-1-17061
GS1306,1306,2015,2016,Issued,13823,Kardemir Bozyaka Wind Power Plant,Kardemir Haddecilik ve Elektrik retim.San.Tic.Ltd,Wind,VER,2016-02-19T00:00,2013-08-12,2015-08-31,GS1-1-TR-GS1306-12-2015-4891-1-13823
GS1310,1310,2011,2014,Issued,2050,GS1309 Low cost irrigation devices programme in India-VPA 01,International Development Enterprises (India),Other,VER,2014-09-25T00:00,2011-11-05,2013-12-31,GS1-1-IN-GS1310-21-2011-3533-1-2050
GS1310,1310,2012,2014,Issued,12921,GS1309 Low cost irrigation devices programme in India-VPA 01,International Development Enterprises (India),Other,VER,2014-09-25T00:00,2011-11-05,2013-12-31,GS1-1-IN-GS1310-21-2012-3532-1-12921
GS1310,1310,2013,2014,Issued,12897,GS1309 Low cost irrigation devices programme in India-VPA 01,International Development Enterprises (India),Other,VER,2014-09-25T00:00,2011-11-05,2013-12-31,GS1-1-IN-GS1310-21-2013-3531-1-12897
GS1311,1311,2012,2014,Issued,12334,GS1309 Low cost irrigation devices programme in India-VPA 02,International Development Enterprises (India),Other,VER,2014-09-25T00:00,2011-11-19,2013-12-31,GS1-1-IN-GS1311-21-2012-3535-1-12334
GS1311,1311,2013,2014,Issued,12864,GS1309 Low cost irrigation devices programme in India-VPA 02,International Development Enterprises (India),Other,VER,2014-09-25T00:00,2011-11-19,2013-12-31,GS1-1-IN-GS1311-21-2013-3534-1-12864
GS1312,1312,2012,2014,Issued,12235,GS1309 Low cost irrigation devices programme in India-VPA 03,International Development Enterprises (India),Other,VER,2014-09-25T00:00,2011-11-19,2013-12-31,GS1-1-IN-GS1312-21-2012-3537-1-12235
GS1312,1312,2013,2014,Issued,12714,GS1309 Low cost irrigation devices programme in India-VPA 03,International Development Enterprises (India),Other,VER,2014-09-25T00:00,2011-11-19,2013-12-31,GS1-1-IN-GS1312-21-2013-3536-1-12714
GS1313,1313,2012,2014,Issued,12271,GS1309 Low cost irrigation devices programme in India-VPA 04,International Development Enterprises (India),Other,VER,2014-09-25T00:00,2011-11-19,2013-12-31,GS1-1-IN-GS1313-21-2012-3539-1-12271
GS1313,1313,2013,2014,Issued,12759,GS1309 Low cost irrigation devices programme in India-VPA 04,International Development Enterprises (India),Other,VER,2014-09-25T00:00,2011-11-19,2013-12-31,GS1-1-IN-GS1313-21-2013-3538-1-12759
GS1314,1314,2012,2014,Issued,12330,GS1309 Low cost irrigation devices programme in India-VPA 05,International Development Enterprises (India),Other,VER,2014-09-25T00:00,2011-11-19,2013-12-31,GS1-1-IN-GS1314-21-2012-3541-1-12330
GS1314,1314,2013,2014,Issued,12851,GS1309 Low cost irrigation devices programme in India-VPA 05,International Development Enterprises (India),Other,VER,2014-09-25T00:00,2011-11-19,2013-12-31,GS1-1-IN-GS1314-21-2013-3540-1-12851
GS1315,1315,2012,2014,Issued,7814,GS1309 Low cost irrigation devices programme in India-VPA 06,International Development Enterprises (India),Other,VER,2014-09-25T00:00,2011-11-19,2013-12-31,GS1-1-IN-GS1315-21-2012-3543-1-7814
GS1315,1315,2013,2014,Issued,12782,GS1309 Low cost irrigation devices programme in India-VPA 06,International Development Enterprises (India),Other,VER,2014-09-25T00:00,2011-11-19,2013-12-31,GS1-1-IN-GS1315-21-2013-3542-1-12782
GS1321,1321,2019,2020,Issued,116209,Ecofiltro Guatemala Improved Stoves and Water Purification Project,Natural Capital Partners,Energy Efficiency - Domestic,VER,2020-12-02T03:20:53.150,2018-04-01,2019-12-31,GS1-1-GT-GS1321-16-2019-20294-1-116209
GS1321,1321,2018,2020,Issued,80285,Ecofiltro Guatemala Improved Stoves and Water Purification Project,Natural Capital Partners,Energy Efficiency - Domestic,VER,2020-12-02T03:20:52.897,2018-04-01,2019-12-31,GS1-1-GT-GS1321-16-2018-20293-1-80285
GS1321,1321,2018,2019,Issued,55833,Ecofiltro Guatemala Improved Stoves and Water Purification Project,Natural Capital Partners,Energy Efficiency - Domestic,VER,2019-12-05T17:05:14.462,2016-04-01,2018-03-31,GS1-1-GT-GS1321-16-2018-19022-1-55833
GS1321,1321,2017,2019,Issued,158011,Ecofiltro Guatemala Improved Stoves and Water Purification Project,Natural Capital Partners,Energy Efficiency - Domestic,VER,2019-12-05T17:05:14.422,2016-04-01,2018-03-31,GS1-1-GT-GS1321-16-2017-19021-1-158011
GS1321,1321,2016,2019,Issued,37405,Ecofiltro Guatemala Improved Stoves and Water Purification Project,Natural Capital Partners,Energy Efficiency - Domestic,VER,2019-12-05T17:05:14.379,2016-04-01,2018-03-31,GS1-1-GT-GS1321-16-2016-19020-1-37405
GS1321,1321,2016,2019,Issued,40816,Ecofiltro Guatemala Improved Stoves and Water Purification Project,Natural Capital Partners,Energy Efficiency - Domestic,VER,2019-03-14T00:00,2016-04-01,2018-03-31,GS1-1-GT-GS1321-16-2016-7446-1-40816
GS1321,1321,2017,2019,Issued,10204,Ecofiltro Guatemala Improved Stoves and Water Purification Project,Natural Capital Partners,Energy Efficiency - Domestic,VER,2019-03-14T00:00,2016-04-01,2018-03-31,GS1-1-GT-GS1321-16-2017-7445-1-10204
GS1321,1321,2016,2017,Issued,72338,Ecofiltro Guatemala Improved Stoves and Water Purification Project,Natural Capital Partners,Energy Efficiency - Domestic,VER,2017-01-10T00:00,2015-04-01,2016-03-31,GS1-1-GT-GS1321-16-2016-5598-1-72338
GS1321,1321,2015,2017,Issued,217204,Ecofiltro Guatemala Improved Stoves and Water Purification Project,Natural Capital Partners,Energy Efficiency - Domestic,VER,2017-01-10T00:00,2015-04-01,2016-03-31,GS1-1-GT-GS1321-16-2015-5597-1-217204
GS1321,1321,2014,2015,Issued,146255,Ecofiltro Guatemala Improved Stoves and Water Purification Project,Natural Capital Partners,Energy Efficiency - Domestic,VER,2015-09-29T00:00,2014-04-01,2015-03-31,GS1-1-GT-GS1321-16-2014-4551-1-146255
GS1321,1321,2015,2015,Issued,59906,Ecofiltro Guatemala Improved Stoves and Water Purification Project,Natural Capital Partners,Energy Efficiency - Domestic,VER,2015-09-29T00:00,2014-04-01,2015-03-31,GS1-1-GT-GS1321-16-2015-4550-1-59906
GS1321,1321,2014,2014,Issued,19525,Ecofiltro Guatemala Improved Stoves and Water Purification Project,Natural Capital Partners,Energy Efficiency - Domestic,VER,2014-09-26T00:00,2013-01-01,2014-03-31,GS1-1-GT-GS1321-16-2014-3546-1-19525
GS1321,1321,2013,2014,Issued,35321,Ecofiltro Guatemala Improved Stoves and Water Purification Project,Natural Capital Partners,Energy Efficiency - Domestic,VER,2014-09-26T00:00,2013-01-01,2014-03-31,GS1-1-GT-GS1321-16-2013-3545-1-35321
GS1322,1322,2014,2018,Issued,51477,Balabanli Wind Power Plant,BORUSAN ENBW ENERJI YATIRIMLARI VE ÜRETIM A.S.,Wind,VER,2018-06-19T00:00,2014-04-04,2016-12-31,GS1-1-TR-GS1322-12-2014-6603-1-51477
GS1322,1322,2015,2018,Issued,90907,Balabanli Wind Power Plant,BORUSAN ENBW ENERJI YATIRIMLARI VE ÜRETIM A.S.,Wind,VER,2018-06-19T00:00,2014-04-04,2016-12-31,GS1-1-TR-GS1322-12-2015-6602-1-90907
GS1322,1322,2016,2018,Issued,95655,Balabanli Wind Power Plant,BORUSAN ENBW ENERJI YATIRIMLARI VE ÜRETIM A.S.,Wind,VER,2018-06-19T00:00,2014-04-04,2016-12-31,GS1-1-TR-GS1322-12-2016-6601-1-95655
GS1329,1329,2013,2015,Issued,3292,GS1265 - Rwanda Biomass Conservation â€“ VPA (1) â€“ African Biomass Energy Conservation POA,Hestian Innovation,Energy Efficiency - Domestic,VER,2015-11-30T00:00,2013-08-29,2014-08-28,GS1-1-RW-GS1329-16-2013-4670-1-3292
GS1329,1329,2014,2015,Issued,6580,GS1265 - Rwanda Biomass Conservation â€“ VPA (1) â€“ African Biomass Energy Conservation POA,Hestian Innovation,Energy Efficiency - Domestic,VER,2015-11-30T00:00,2013-08-29,2014-08-28,GS1-1-RW-GS1329-16-2014-4669-1-6580
GS1329,1329,2013,2014,Issued,2295,GS1265 - Rwanda Biomass Conservation â€“ VPA (1) â€“ African Biomass Energy Conservation POA,Hestian Innovation,Energy Efficiency - Domestic,VER,2014-12-10T00:00,2012-08-29,2013-08-28,GS1-1-RW-GS1329-16-2013-3707-1-2295
