Date Issued,Project ID,Project Name,Project Developer,Project Type,Protocol Version,Additional Issuance Certifications,ARB Eligible,CORSIA Qualified,Vintage,"Issuance Year",Total Credits Issued,Credits Issued to Project,Credits Issued to Buffer Pool,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verifier,Project Website
42964,ACR324,Finite Carbon - Sealaska Native Alaskan IFM,Sealaska Corporation,Forest Carbon,14-Nov-14,,Yes,No,2016,"2017",11062323,9306732,1755591,Southeast Alaska,ALASKA,US,,"S&A Carbon, LLC",
42790,ACR342,Baker Mine AMM,"Wabashco, LLC",Coal Mine Methane,20-Oct-11,,Yes,No,2016,"2017",2236,2236,0,1919 KY 132,KENTUCKY,US,,Ruby Canyon Environment,
42681,ACR343,Wabashco Clean Sweep 9,"Wabashco, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2016",1062,1062,0,Bowling Green,OHIO,US,,,
42643,ACR343,Wabashco Clean Sweep 9,"Wabashco, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2016",92236,92236,0,Bowling Green,OHIO,US,,SCS Global Services (Scientific Certification Systems),
42900,ACR348,Foam Blowing Agent Project 001,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,No,2015,"2017",13399,13399,0,"Earth City, MO",MISSOURI,US,,"First Environment, Inc.",n/a
43881,ACR349,Kettle Butte Digester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2020",22981,22981,0,Roberts,IDAHO,US,,Ruby Canyon Environment,
43696,ACR349,Kettle Butte Digester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2019",24674,24674,0,Roberts,IDAHO,US,,"Agri-Waste Technology, Inc.",
43159,ACR349,Kettle Butte Digester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2018",24220,24220,0,Roberts,IDAHO,US,,"SES, Inc.",
42821,ACR349,Kettle Butte Digester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2016,"2017",19666,19666,0,Roberts,IDAHO,US,,"Agri-Waste Technology, Inc.",
42641,ACR350,Tradewater ODS 1,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2016",116741,116741,0,"El Dorado, AR",ARKANSAS,US,,Ruby Canyon Environment,
42682,ACR351,EOS ACR 351,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2016",28562,28562,0,El Dorado,ARKANSAS,US,,"SES, Inc.",www.eosclimate.com
42712,ACR352,EOS ACR 352,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2016",68637,68637,0,El Dorado,ARKANSAS,US,,"SES, Inc.",www.eosclimate.com
43056,ACR353,Cow Poo Digester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2017",7781,7781,0,Alma Center,WISCONSIN,US,,"Agri-Waste Technology, Inc.",
42677,ACR354,Tradewater ODS2,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2016",103357,103357,0,El Dorado,ARKANSAS,US,,Ruby Canyon Environment,
44166,ACR355,Greenwood Dairy Anaerobic Digester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2020,"2020",7320,7320,0,"Canton, New York",NEW YORK,US,,"First Environment of California, Inc.",
43753,ACR355,Greenwood Dairy Anaerobic Digester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2019",9311,9311,0,"Canton, New York",NEW YORK,US,,"SES, Inc.",
43382,ACR355,Greenwood Dairy Anaerobic Digester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2018",7495,7495,0,"Canton, New York",NEW YORK,US,,"First Environment of California, Inc.",
43034,ACR355,Greenwood Dairy Anaerobic Digester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2017",8240,8240,0,"Canton, New York",NEW YORK,US,,"SES, Inc.",
42788,ACR356,EOS ACR 356,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2017",110720,110720,0,El Dorado,ARKANSAS,US,,"SES, Inc.",www.eosclimate.com
42816,ACR357,EOS ACR 357,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2017,"2017",84131,84131,0,El Dorado,ARKANSAS,US,,"SES, Inc.",www.eosclimate.com
42902,ACR358,EOS ACR 358,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2017,"2017",60749,60749,0,El Dorado,ARKANSAS,US,,"SES, Inc.",www.eosclimate.com
42747,ACR359,Tradewater ODS 3,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2017",97813,97813,0,El Dorado,ARKANSAS,US,,Ruby Canyon Environment,
44025,ACR360,Finite Carbon - Ahtna Native Alaskan IFM,"Ahtna, Incorporated",Forest Carbon,25-Jun-15,,Yes,No,2019,"2020",306931,280185,26746,"Glennallen, AK",ALASKA,US,,SCS Global Services (Scientific Certification Systems),
44025,ACR360,Finite Carbon - Ahtna Native Alaskan IFM,"Ahtna, Incorporated",Forest Carbon,25-Jun-15,,Yes,No,2018,"2020",286318,261368,24950,"Glennallen, AK",ALASKA,US,,,
43079,ACR360,Finite Carbon - Ahtna Native Alaskan IFM,"Ahtna, Incorporated",Forest Carbon,14-Nov-14,,Yes,No,2017,"2017",14863538,12504694,2358844,"Glennallen, AK",ALASKA,US,,SCS Global Services (Scientific Certification Systems),
43609,ACR361,Forest Carbon Partners - Port Graham Corporation Improved Forest Management Project,"Forest Carbon Partners, L.P.",Forest Carbon,25-Jun-15,,Yes,No,2018,"2019",2374235,1956370,417865,Kenai Peninsula,ALASKA,US,,"S&A Carbon, LLC",www.forestcarbonpartners.com
43325,ACR362,Whirlpool HFO Amana 362,328,Industrial Process Emissions,Version 1.0,,No,No,2014,"2018",106024,106024,0,Amana,IOWA,US,,SCS Global Services (Scientific Certification Systems),
42804,ACR363,Tradewater ODS 4,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2017,"2017",91819,91819,0,"El Dorado, AR",ILLINOIS,US,,Ruby Canyon Environment,
43300,ACR365,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA (HFO-1233zd(E)) 2014 and 2015,318,Industrial Process Emissions,Version 1.0,,No,No,2014,"2018",5967,5967,0,"Houston, TX and Brantford, Ontario",TEXAS,US,,"First Environment, Inc.",
43300,ACR366,HFC Emissions Reduction in Spray Foam by Replacement of HFC-245fa Blowing Agent with Solstice LBA (HFO-1233zd(E)) 2015,318,Industrial Process Emissions,Version 1.0,,No,No,2015,"2018",28770,28770,0,Houston,TEXAS,US,,"First Environment, Inc.",
44027,ACR367,Elk Creek Permit Area Abandoned Mine Project,Vessels Carbon Solutions,Coal Mine Methane,20-Oct-11,,Yes,No,2019,"2020",94217,94217,0,Somerset,COLORADO,US,,"First Environment of California, Inc.",
43647,ACR367,Elk Creek Permit Area Abandoned Mine Project,Vessels Carbon Solutions,Coal Mine Methane,20-Oct-11,,Yes,No,2018,"2019",114279,114279,0,Somerset,COLORADO,US,,NSF International Strategic Registrations (NSF-ISR),
43249,ACR367,Elk Creek Permit Area Abandoned Mine Project,Vessels Carbon Solutions,Coal Mine Methane,20-Oct-11,,Yes,No,2017,"2018",189550,189550,0,Somerset,COLORADO,US,,"First Environment of California, Inc.",
42998,ACR367,Elk Creek Permit Area Abandoned Mine Project,Vessels Carbon Solutions,Coal Mine Methane,20-Oct-11,,Yes,No,2016,"2017",230848,230848,0,Somerset,COLORADO,US,,NSF International Strategic Registrations (NSF-ISR),
43992,ACR368,Blue Source - Middlebury Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2019,"2020",17679,17679,0,"Middlebury, Vermont",VERMONT,US,,SCS Global Services (Scientific Certification Systems),
43992,ACR368,Blue Source - Middlebury Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2020",6506,6506,0,"Middlebury, Vermont",VERMONT,US,,,
43501,ACR368,Blue Source - Middlebury Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2019",23815,23815,0,"Middlebury, Vermont",VERMONT,US,,SCS Global Services (Scientific Certification Systems),
43202,ACR368,Blue Source - Middlebury Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2018",30069,30069,0,"Middlebury, Vermont",VERMONT,US,,SCS Global Services (Scientific Certification Systems),
43027,ACR369,Foam Blowing Agent Project 002,"Foam Supplies, Inc.",Industrial Process Emissions,Version 1.0,,No,No,2015,"2017",113546,113546,0,Rockford,MINNESOTA,US,,"First Environment, Inc.",n/a
42860,ACR370,Tradewater ODS 5,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2017,"2017",121455,121455,0,El Dorado,ARKANSAS,US,,Ruby Canyon Environment,
43893,ACR371,Blue Source - Great Mountain Forest Improved Forest Management Project,Blue Source,Forest Carbon,25-Jun-15,,Yes,No,2019,"2020",12611,10392,2219,Norfolk,CONNECTICUT,US,,SCS Global Services (Scientific Certification Systems),
43893,ACR371,Blue Source - Great Mountain Forest Improved Forest Management Project,Blue Source,Forest Carbon,25-Jun-15,,Yes,No,2018,"2020",12671,10442,2229,Norfolk,CONNECTICUT,US,,,
43588,ACR371,Blue Source - Great Mountain Forest Improved Forest Management Project,Blue Source,Forest Carbon,25-Jun-15,,Yes,No,2017,"2019",20564,16947,3617,Norfolk,CONNECTICUT,US,,SCS Global Services (Scientific Certification Systems),
43294,ACR371,Blue Source - Great Mountain Forest Improved Forest Management Project,Blue Source,Forest Carbon,25-Jun-15,,Yes,No,2017,"2018",336146,277025,59121,Norfolk,CONNECTICUT,US,,SCS Global Services (Scientific Certification Systems),
44043,ACR373,Blue Source - Northwoods Improved Forest Management Project,Blue Source,Forest Carbon,25-Jun-15,,Yes,No,2019,"2020",45908,37833,8075,Hayward,WISCONSIN,US,,"S&A Carbon, LLC",
44043,ACR373,Blue Source - Northwoods Improved Forest Management Project,Blue Source,Forest Carbon,25-Jun-15,,Yes,No,2018,"2020",34031,28045,5986,Hayward,WISCONSIN,US,,,
43405,ACR373,Blue Source - Northwoods Improved Forest Management Project,Blue Source,Forest Carbon,25-Jun-15,,Yes,No,2017,"2018",394864,325415,69449,Hayward,WISCONSIN,US,,"Environmental Services, Inc.",
44151,ACR374,Bluesource - Shafer-Tuuk Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2020,"2020",15590,15590,0,"White County, Tennessee",TENNESSEE,US,,SCS Global Services (Scientific Certification Systems),
44151,ACR374,Bluesource - Shafer-Tuuk Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2019,"2020",48522,48522,0,"White County, Tennessee",TENNESSEE,US,,,
43861,ACR374,Bluesource - Shafer-Tuuk Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2019,"2020",14717,14717,0,"White County, Tennessee",TENNESSEE,US,,SCS Global Services (Scientific Certification Systems),
43861,ACR374,Bluesource - Shafer-Tuuk Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2020",47070,47070,0,"White County, Tennessee",TENNESSEE,US,,,
43432,ACR374,Bluesource - Shafer-Tuuk Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2018",101502,101502,0,"White County, Tennessee",TENNESSEE,US,,SCS Global Services (Scientific Certification Systems),
44019,ACR375,Blue Source - Hawk Mountain Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2020,"2020",9488,9488,0,"Drehersville, Pennsylvania",PENNSYLVANIA,US,,SCS Global Services (Scientific Certification Systems),
44019,ACR375,Blue Source - Hawk Mountain Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2019,"2020",36687,36687,0,"Drehersville, Pennsylvania",PENNSYLVANIA,US,,,
43699,ACR375,Blue Source - Hawk Mountain Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2019,"2019",46175,46175,0,"Drehersville, Pennsylvania",PENNSYLVANIA,US,,SCS Global Services (Scientific Certification Systems),
43424,ACR375,Blue Source - Hawk Mountain Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2018",47996,47996,0,"Drehersville, Pennsylvania",PENNSYLVANIA,US,,SCS Global Services (Scientific Certification Systems),
43649,ACR376,Blue Source - Massachusetts Tri-City Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2019",245235,245235,0,"Hampden and Tolland Counties, Massachusetts",MASSACHUSETTS,US,,SCS Global Services (Scientific Certification Systems),
43245,ACR377,Cappell Creek Improved Forest Management Project,California Timberlands 2 LLC,Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",367438,302769,64669,"Humboldt County, CA",CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),
43245,ACR378,Lord Ellis Improved Forest Management Project,California Timberlands 2 LLC,Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",372567,306995,65572,Humboldt County,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),
42915,ACR379,Tradewater ODS 6,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2017,"2017",120918,120918,0,El Dorado,ARKANSAS,US,,Ruby Canyon Environment,
43615,ACR380,CIG Pilot Project 1 - Nitrogen Management Credit Program (NMCP) Project,Climate Smart Group,Agricultural Land Management,Version 1.0,,No,No,2017,"2019",21,21,0,NCR,IOWA,US,,"Environmental Services, Inc.",
43615,ACR380,CIG Pilot Project 1 - Nitrogen Management Credit Program (NMCP) Project,Climate Smart Group,Agricultural Land Management,Version 1.0,,No,No,2016,"2019",38,38,0,NCR,IOWA,US,,,
43615,ACR380,CIG Pilot Project 1 - Nitrogen Management Credit Program (NMCP) Project,Climate Smart Group,Agricultural Land Management,Version 1.0,,No,No,2015,"2019",7,7,0,NCR,IOWA,US,,,
43615,ACR380,CIG Pilot Project 1 - Nitrogen Management Credit Program (NMCP) Project,Climate Smart Group,Agricultural Land Management,Version 1.0,,No,No,2013,"2019",4,4,0,NCR,IOWA,US,,,
44155,ACR382,Re-Refining of Used Transformer Oil,"Environmental Management of KC, LLC",Industrial Process Emissions,Version 1.0,,No,No,2020,"2020",23501,23501,0,"Kansas City, KS",KANSAS,US,,"First Environment, Inc.",http://www.emiofkc.com/
44155,ACR382,Re-Refining of Used Transformer Oil,"Environmental Management of KC, LLC",Industrial Process Emissions,Version 1.0,,No,No,2019,"2020",31530,31530,0,"Kansas City, KS",KANSAS,US,,,http://www.emiofkc.com/
44155,ACR382,Re-Refining of Used Transformer Oil,"Environmental Management of KC, LLC",Industrial Process Emissions,Version 1.0,,No,No,2018,"2020",12439,12439,0,"Kansas City, KS",KANSAS,US,,,http://www.emiofkc.com/
43011,ACR383,Tradewater ODS 7,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2017,"2017",138972,138972,0,East Liverpool,OHIO,US,,"SES, Inc.",
43035,ACR385,Tradewater ODS 8,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2017,"2017",138331,138331,0,East Liverpool,OHIO,US,,"SES, Inc.",
43934,ACR386,Bluesource - Hudson Farm Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2019,"2020",25922,25922,0,"Andover, New Jersey",NEW JERSEY,US,,SCS Global Services (Scientific Certification Systems),
43934,ACR386,Bluesource - Hudson Farm Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2020",26678,26678,0,"Andover, New Jersey",NEW JERSEY,US,,,
43558,ACR386,Bluesource - Hudson Farm Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2019",48096,48096,0,"Andover, New Jersey",NEW JERSEY,US,,SCS Global Services (Scientific Certification Systems),
43075,ACR387,Tradewater ODS 9,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2017,"2017",129854,129854,0,"East Liverpool, OH",OHIO,US,,"SES, Inc.",
43916,ACR388,Corinth Abandoned Mine Methane Recovery Project,Keyrock Energy LLC,Coal Mine Methane,20-Oct-11,,Yes,No,2019,"2020",181946,181946,0,Thompsonville,ILLINOIS,US,,"GHD Services, Inc.",
43525,ACR388,Corinth Abandoned Mine Methane Recovery Project,Keyrock Energy LLC,Coal Mine Methane,20-Oct-11,,Yes,No,2018,"2019",195079,195079,0,Thompsonville,ILLINOIS,US,,SCS Engineers,
43180,ACR388,Corinth Abandoned Mine Methane Recovery Project,Keyrock Energy LLC,Coal Mine Methane,20-Oct-11,,Yes,No,2017,"2018",205323,205323,0,Thompsonville,ILLINOIS,US,,"SES, Inc.",
44096,ACR389,Winston Creek Forest Carbon Project,Port Blakely,Forest Carbon,Version 1.0,,No,Yes,2019,"2020",143815,117928,25887,"Morton, Washington",WASHINGTON,US,,SCS Global Services (Scientific Certification Systems),
44096,ACR389,Winston Creek Forest Carbon Project,Port Blakely,Forest Carbon,Version 1.0,,No,Yes,2018,"2020",215724,176893,38831,"Morton, Washington",WASHINGTON,US,,,
43223,ACR389,Winston Creek Forest Carbon Project,Port Blakely,Forest Carbon,Version 1.0,,No,No,2018,"2018",435453,357071,78382,"Morton, Washington",WASHINGTON,US,,SCS Global Services (Scientific Certification Systems),
44096,ACR389,Winston Creek Forest Carbon Project,Port Blakely,Forest Carbon,Version 1.0,,No,Yes,2017,"2020",71908,58964,12944,"Morton, Washington",WASHINGTON,US,,,
43860,ACR390,Clean Fuel Partners Dane County Biodigester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2020",13996,13996,0,"6321 Cuba Valley Road, Dane County",WISCONSIN,US,,"First Environment of California, Inc.",
43536,ACR390,Clean Fuel Partners Dane County Biodigester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2019",17208,17208,0,"6321 Cuba Valley Road, Dane County",WISCONSIN,US,,"Agri-Waste Technology, Inc.",
43588,ACR393,Blue Source - Wilderness Lakes Improved Forest Management Project,Blue Source,Forest Carbon,25-Jun-15,,Yes,No,2018,"2019",174007,143403,30604,L'Anse,MICHIGAN,US,,"S&A Carbon, LLC",
44130,ACR394,Hiawatha Club Carbon Project,The Nature Conservancy,Forest Carbon,Version 1.0,,No,No,2019,"2020",7734,7734,0,East Stroudsburg,PENNSYLVANIA,US,,SCS Global Services (Scientific Certification Systems),
44130,ACR394,Hiawatha Club Carbon Project,The Nature Conservancy,Forest Carbon,Version 1.0,,No,No,2018,"2020",7734,7734,0,East Stroudsburg,PENNSYLVANIA,US,,,
43437,ACR394,Hiawatha Club Carbon Project,The Nature Conservancy,Forest Carbon,Version 1.0,,No,No,2017,"2018",15438,12968,2470,East Stroudsburg,PENNSYLVANIA,US,,SCS Global Services (Scientific Certification Systems),
43920,ACR395,Finite Carbon - MWF Ned Lake IFM,Molpus Woodlands Group,Forest Carbon,25-Jun-15,,Yes,No,2019,"2020",982151,826273,155878,Upper Peninsula,MICHIGAN,US,,"GHD Services, Inc.",
43992,ACR398,Bluesource - Doe Mountain Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2019,"2020",119494,119494,0,"Johnson County, Tennessee",TENNESSEE,US,,SCS Global Services (Scientific Certification Systems),
43572,ACR398,Bluesource - Doe Mountain Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2019,"2019",153475,153475,0,"Johnson County, Tennessee",TENNESSEE,US,,SCS Global Services (Scientific Certification Systems),
43992,ACR398,Bluesource - Doe Mountain Improved Forest Management Project,Blue Source,Forest Carbon,Version 1.0,,No,No,2018,"2020",35276,35276,0,"Johnson County, Tennessee",TENNESSEE,US,,,
43146,ACR401,Tradewater ODS 10,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2018,"2018",137262,137262,0,East Liverpool,OHIO,US,,"SES, Inc.",
43935,ACR403,Bluesource GCS Bear Canyon,Blue Source,Coal Mine Methane,20-Oct-11,,Yes,No,2019,"2020",11021,11021,0,"794 North C Canyon Road, East Carbon",UTAH,US,,NSF International Strategic Registrations (NSF-ISR),
43557,ACR403,Bluesource GCS Bear Canyon,Blue Source,Coal Mine Methane,20-Oct-11,,Yes,No,2018,"2019",59904,59904,0,"794 North C Canyon Road, East Carbon",UTAH,US,,"First Environment of California, Inc.",
43190,ACR404,Tradewater ODS 11,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2018,"2018",118326,118326,0,East Liverpool,OHIO,US,,"SES, Inc.",
44049,ACR407,BMMC1,Environmental Commodities Corporation,Coal Mine Methane,20-Oct-11,,Yes,No,2019,"2020",157720,157720,0,Cameron,WEST VIRGINIA,US,,"SES, Inc.",n/a
43581,ACR407,BMMC1,Environmental Commodities Corporation,Coal Mine Methane,20-Oct-11,,Yes,No,2018,"2019",36759,36759,0,Cameron,WEST VIRGINIA,US,,SCS Engineers,n/a
43943,ACR408,Castelanelli Bros Dairy Digester,"Camco EAM, LLC",Livestock Waste Management,Version 3.0,,No,No,2019,"2020",11295,11295,0,San Joaquin County,CALIFORNIA,US,,"First Environment, Inc.",
44131,ACR410,Restoring Wetlands on California Department of Water Resources-Owned Areas of Twitchell and Sherman Islands,California Department of Water Resources,Wetland Restoration,Version 1.0,,No,No,2018,"2020",16266,14314,1952,Western Sacramento San-Joaquin Detla,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),na
44131,ACR410,Restoring Wetlands on California Department of Water Resources-Owned Areas of Twitchell and Sherman Islands,California Department of Water Resources,Wetland Restoration,Version 1.0,,No,No,2017,"2020",11233,9885,1348,Western Sacramento San-Joaquin Detla,CALIFORNIA,US,,,na
44131,ACR410,Restoring Wetlands on California Department of Water Resources-Owned Areas of Twitchell and Sherman Islands,California Department of Water Resources,Wetland Restoration,Version 1.0,,No,No,2016,"2020",12171,10710,1461,Western Sacramento San-Joaquin Detla,CALIFORNIA,US,,,na
44131,ACR410,Restoring Wetlands on California Department of Water Resources-Owned Areas of Twitchell and Sherman Islands,California Department of Water Resources,Wetland Restoration,Version 1.0,,No,No,2015,"2020",13713,12067,1646,Western Sacramento San-Joaquin Detla,CALIFORNIA,US,,,na
44131,ACR410,Restoring Wetlands on California Department of Water Resources-Owned Areas of Twitchell and Sherman Islands,California Department of Water Resources,Wetland Restoration,Version 1.0,,No,No,2014,"2020",5316,4678,638,Western Sacramento San-Joaquin Detla,CALIFORNIA,US,,,na
44131,ACR410,Restoring Wetlands on California Department of Water Resources-Owned Areas of Twitchell and Sherman Islands,California Department of Water Resources,Wetland Restoration,Version 1.0,,No,No,2012,"2020",683,601,82,Western Sacramento San-Joaquin Detla,CALIFORNIA,US,,,na
44131,ACR410,Restoring Wetlands on California Department of Water Resources-Owned Areas of Twitchell and Sherman Islands,California Department of Water Resources,Wetland Restoration,Version 1.0,,No,No,2011,"2020",170,150,20,Western Sacramento San-Joaquin Detla,CALIFORNIA,US,,,na
43592,ACR411,Steuben County Bath Landfill GHG Offset Project,"Steuben County DPW, Solid Waste Division",Landfill Gas Capture & Combustion,Version 1.0,,No,No,2018,"2019",36604,36604,0,"The project is located in a rural area on 5642 Turnpike Road in the Town of Bath, New York in Steuben County.",NEW YORK,US,,"First Environment, Inc.",www.steubencony.org
43850,ACR416,Finite Carbon - Meriwether IFM,Molpus Woodlands Group,Forest Carbon,25-Jun-15,,Yes,No,2019,"2020",3253835,2737416,516419,International Falls,MINNESOTA,US,,"S&A Carbon, LLC",
43594,ACR417,Bluesource - Baskahegan Improved Forest Management Project,Blue Source,Forest Carbon,25-Jun-15,,Yes,No,2018,"2019",844499,695969,148530,Brookton,MAINE,US,,"S&A Carbon, LLC",
43969,ACR418,WMMC1,Environmental Commodities Corporation,Coal Mine Methane,20-Oct-11,,Yes,No,2020,"2020",10442,10442,0,West Liberty,WEST VIRGINIA,US,,"SES, Inc.",none
43626,ACR418,WMMC1,Environmental Commodities Corporation,Coal Mine Methane,20-Oct-11,,Yes,No,2018,"2019",23060,23060,0,West Liberty,WEST VIRGINIA,US,,SCS Engineers,none
43259,ACR419,Tradewater ODS 12,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2018,"2018",132126,132126,0,East Liverpool,OHIO,US,,"SES, Inc.",
43770,ACR420,Finite Carbon - Sealaska 2 Native Alaskan IFM,Sealaska Corporation,Forest Carbon,25-Jun-15,,Yes,No,2018,"2019",2559626,2153385,406241,Southeast Alaska,ALASKA,US,,SCS Global Services (Scientific Certification Systems),
43585,ACR422,Wabassus DLLT IFM,356,Forest Carbon,Version 1.0,,No,No,2018,"2019",11139,11139,0,Washington County,MAINE,US,,"Environmental Services, Inc.",
43739,ACR423,Forest Carbon Works Stewart Family Forest Project,Ecological Carbon Offset Partners LLC,Forest Carbon,25-Jun-15,,Yes,No,2018,"2019",28048,23112,4936,"Corbett, Oregon",OREGON,US,,"S&A Carbon, LLC",forestcarbonworks.org
44013,ACR424,Albany Water Board - Improved Forest Management Project,The Nature Conservancy,Forest Carbon,Version 1.0,,No,No,2019,"2020",20046,20046,0,Albany,NEW YORK,US,,SCS Global Services (Scientific Certification Systems),https://www.nature.org/ourinitiatives/regions/northamerica/unitedstates/newyork/lands-forests/forest-carbon-albany.xml
44013,ACR424,Albany Water Board - Improved Forest Management Project,The Nature Conservancy,Forest Carbon,Version 1.0,,No,No,2018,"2020",13364,13364,0,Albany,NEW YORK,US,,,https://www.nature.org/ourinitiatives/regions/northamerica/unitedstates/newyork/lands-forests/forest-carbon-albany.xml
43706,ACR424,Albany Water Board - Improved Forest Management Project,The Nature Conservancy,Forest Carbon,Version 1.0,,No,No,2017,"2019",33831,33831,0,Albany,NEW YORK,US,,SCS Global Services (Scientific Certification Systems),https://www.nature.org/ourinitiatives/regions/northamerica/unitedstates/newyork/lands-forests/forest-carbon-albany.xml
43936,ACR425,Bluesource - Goldbelt Improved Forest Management Project,Blue Source,Forest Carbon,25-Jun-15,,Yes,No,2019,"2020",447700,368959,78741,Hobart Bay,ALASKA,US,,"S&A Carbon, LLC",
43335,ACR426,Tradewater ODS 13,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2018,"2018",140145,140145,0,East Liverpool,OHIO,US,,Ruby Canyon Environment,
43836,ACR427,The Nature Conservancy - Upper St. John Forest IFM Project,The Nature Conservancy,Forest Carbon,25-Jun-15,,Yes,No,2018,"2020",1305808,1067934,237874,Somerset and Aroostook Counties,MAINE,US,,"S&A Carbon, LLC",
43952,ACR428,Finite Carbon - Huna Totem Native Alaskan IFM,Huna Totem Corporation,Forest Carbon,25-Jun-15,,Yes,No,2019,"2020",1028121,938531,89590,Southeast Alaska,ALASKA,US,,SCS Global Services (Scientific Certification Systems),
43382,ACR429,Tradewater ODS 14,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2018,"2018",141087,141087,0,East Liverpool,OHIO,US,,Ruby Canyon Environment,
43412,ACR431,Tradewater ODS 15,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2018,"2018",52322,52322,0,East Liverpool,OHIO,US,,Ruby Canyon Environment,
43487,ACR432,Hudson Tech 2018-1,Hudson Technologies Company,Ozone Depleting Substances,14-Nov-14,,Yes,No,2018,"2019",21967,21967,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,
43430,ACR433,Tradewater ODS 16,"Tradewater, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2018,"2018",148592,148592,0,East Liverpool,OHIO,US,,"SES, Inc.",
