Project ID,Project Name,Registry,ARB Project,Registry + ARB,Scope,Project Type,Methodology / Protocol,Region,Country,State,Project Site Location,Project Developer,Total Credits Issued,Total Credits Retired,Total Credits Remaining,First Year of Project,Issued by Reporting 1996,Issued by Reporting 1997,Issued by Reporting 1998,Issued by Reporting 1999,Issued by Reporting 2000,Issued by Reporting 2001,Issued by Reporting 2002,Issued by Reporting 2003,Issued by Reporting 2004,Issued by Reporting 2005,Issued by Reporting 2006,Issued by Reporting 2007,Issued by Reporting 2008,Issued by Reporting 2009,Issued by Reporting 2010,Issued by Reporting 2011,Issued by Reporting 2012,Issued by Reporting 2013,Issued by Reporting 2014,Issued by Reporting 2015,Issued by Reporting 2016,Issued by Reporting 2017,Issued by Reporting 2018,Issued by Reporting 2019,Issued by Reporting 2020,Issued by Reporting 2021,Issued by Reporting Future Years,Retired 1996,Retired 1997,Retired 1998,Retired 1999,Retired 2000,Retired 2001,Retired 2002,Retired 2003,Retired 2004,Retired 2005,Retired 2006,Retired 2007,Retired 2008,Retired 2009,Retired 2010,Retired 2011,Retired 2012,Retired 2013,Retired 2014,Retired 2015,Retired 2016,Retired 2017,Retired 2018,Retired 2019,Retired 2020,Retired 2021,Retired Year Unknown,Project Owner,Offset Project Operator,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,Voluntary Status,Project Listed,Project Registered,ARB ID,ARB Project Detail,Active CCB Status,Project Sector,Registry Documents,Project Website,Issued 1996,Issued 1997,Issued 1998,Issued 1999,Issued 2000,Issued 2001,Issued 2002,Issued 2003,Issued 2004,Issued 2005,Issued 2006,Issued 2007,Issued 2008,Issued 2009,Issued 2010,Issued 2011,Issued 2012,Issued 2013,Issued 2014,Issued 2015,Issued 2016,Issued 2017,Issued 2018,Issued 2019,Issued 2020,Issued 2021,Notes from Registry,Notes,Date project added to database,Year of first issuance
GS10922,GS1340 Efficient cookstoves in Burkina Faso – VPA-18 – tiipaalga F3PA cookstoves in Center-South Protected Areas,GOLD,No,GOLD,Household & Community,Cookstoves,GS MS Simplified Methodology for Efficient Cookstoves v1.,Sub Saharan Africa,Burkina Faso,,,Tiipaalga,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,9700,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2569,https://registry.goldstandard.org/projects/details/2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10923,GS1340 Efficient cookstoves in Burkina Faso – VPA-19 – tiipaalga F3PA cookstoves in Center-South Protected Areas,GOLD,No,GOLD,Household & Community,Cookstoves,GS MS Simplified Methodology for Efficient Cookstoves v1.,Sub Saharan Africa,Burkina Faso,,,Tiipaalga,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,9700,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2570,https://registry.goldstandard.org/projects/details/2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10924,GS1340 Efficient cookstoves in Burkina Faso – VPA-20 – tiipaalga F3PA cookstoves in Center-South Protected Areas,GOLD,No,GOLD,Household & Community,Cookstoves,GS MS Simplified Methodology for Efficient Cookstoves v1.,Sub Saharan Africa,Burkina Faso,,,Tiipaalga,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,9700,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2571,https://registry.goldstandard.org/projects/details/2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10925,GS1340 Efficient cookstoves in Burkina Faso – VPA-21 – tiipaalga F3PA cookstoves in Center-South Protected Areas,GOLD,No,GOLD,Household & Community,Cookstoves,GS MS Simplified Methodology for Efficient Cookstoves v1.,Sub Saharan Africa,Burkina Faso,,,Tiipaalga,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,9700,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2572,https://registry.goldstandard.org/projects/details/2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10926,GS1340 Efficient cookstoves in Burkina Faso – VPA-22 – tiipaalga F3PA cookstoves in Center-South Protected Areas,GOLD,No,GOLD,Household & Community,Cookstoves,GS MS Simplified Methodology for Efficient Cookstoves v1.,Sub Saharan Africa,Burkina Faso,,,Tiipaalga,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,9700,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2573,https://registry.goldstandard.org/projects/details/2915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10927,GS1340 Efficient cookstoves in Burkina Faso – VPA-23 – tiipaalga F3PA cookstoves in Center-South Protected Areas,GOLD,No,GOLD,Household & Community,Cookstoves,GS MS Simplified Methodology for Efficient Cookstoves v1.,Sub Saharan Africa,Burkina Faso,,,Tiipaalga,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,9700,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2574,https://registry.goldstandard.org/projects/details/2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10928,GS1340 Efficient cookstoves in Burkina Faso – VPA-24 – tiipaalga F3PA cookstoves in Center-South Protected Areas,GOLD,No,GOLD,Household & Community,Cookstoves,GS MS Simplified Methodology for Efficient Cookstoves v1.,Sub Saharan Africa,Burkina Faso,,,Tiipaalga,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,9700,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2575,https://registry.goldstandard.org/projects/details/2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS1093,Gasification Project ARIDEMA,GOLD,No,GOLD,Renewable Energy,Biomass,AMS-I.D. Grid connected renewable electricity generation,Central America,Honduras,,,myclimate Foundation,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,GOLD_STANDARD_CERTIFIED_DESIGN,,,,,,BIOMASS_OR_LIQUID_BIOFUEL_ELECTRICITY,https://impact.sustain-cert.com/public_projects/70,https://registry.goldstandard.org/projects/details/68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44300,0
GS1094,WWF Mamize Firewood-Saving Cook Stove Project I,GOLD,No,GOLD,Household & Community,Cookstoves,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,East Asia,China,,,South Pole Carbon Asset Management Ltd.,39067,22146,16921,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,5272,5036,5201,4907,4616,4640,4714,4160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009,4998,4900,0,16,872,320,6030,1,0,South Pole Carbon Asset Management Ltd.,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,OTHER,https://impact.sustain-cert.com/public_projects/71,https://registry.goldstandard.org/projects/details/69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009,4998,4999,4983,0,0,9649,0,9429,,,44300,2011
GS1095,WWF Mamize Firewood-Saving Cook Stove Project III,GOLD,No,GOLD,Household & Community,Cookstoves,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,East Asia,China,,,South Pole Carbon Asset Management Ltd.,36310,23992,12318,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3704,5097,5166,4847,4439,4464,4559,4022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8252,2193,0,11,7713,0,3851,1972,0,South Pole Carbon Asset Management Ltd.,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,OTHER,https://impact.sustain-cert.com/public_projects/72,https://registry.goldstandard.org/projects/details/1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8252,4999,4918,0,0,9023,0,9118,,,44300,2011
GS1096,WWF Mamize Firewood-Saving Cook Stove Project IV,GOLD,No,GOLD,Household & Community,Cookstoves,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,East Asia,China,,,South Pole Carbon Asset Management Ltd.,35151,23668,11483,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,4992,5149,4863,4617,4628,4608,4067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6643,565,0,1121,8219,91,6779,250,0,South Pole Carbon Asset Management Ltd.,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,OTHER,https://impact.sustain-cert.com/public_projects/73,https://registry.goldstandard.org/projects/details/1673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6643,4999,4906,0,0,9386,0,9217,,,44300,2012
GS10963,UpEnergy-Social and Climate Impact Programme,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,International,International,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,600000,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2610,https://registry.goldstandard.org/projects/details/2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10964,GS5047 VPA53 African Improved Cookstoves and Clean Water Programme: Busaga Natural Mountain Forest Cookstove Project I,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8817,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2611,https://registry.goldstandard.org/projects/details/2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10965,GS5047 VPA54 African Improved Cookstoves and Clean Water Programme: Busaga Natural Mountain Forest Cookstove Project II,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8817,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2612,https://registry.goldstandard.org/projects/details/2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10966,GS5047 VPA55 African Improved Cookstoves and Clean Water Programme: Busaga Natural Mountain Forest Cookstove Project III,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8817,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2613,https://registry.goldstandard.org/projects/details/2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10967,UpEnergy-Social and Climate Impact Programme- Cooking Devices VPA-1,GOLD,No,GOLD,Household & Community,Cookstoves,GS TPDDTEC v3.1,Sub Saharan Africa,Uganda,,,UpEnergy Group,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,350000,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2614,https://registry.goldstandard.org/projects/details/2926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10968,UpEnergy-Social and Climate Impact Programme- Water filtration Devices VPA-2,GOLD,No,GOLD,Household & Community,Clean Water,GS TPDDTEC v3.1,Sub Saharan Africa,Uganda,,,UpEnergy Group,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,60000,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2615,https://registry.goldstandard.org/projects/details/2927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10969,UpEnergy-Social and Climate Impact Programme- Cooking Devices VPA-3,GOLD,No,GOLD,Household & Community,Cookstoves,GS TPDDTEC v3.1,Sub Saharan Africa,Madagascar,,,UpEnergy Group,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,50000,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2616,https://registry.goldstandard.org/projects/details/2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS1097,WWF Mamize Firewood-Saving Cook Stove Project II,GOLD,No,GOLD,Household & Community,Cookstoves,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,East Asia,China,,,South Pole Carbon Asset Management Ltd.,33557,18081,15476,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,4986,5177,4831,4491,4504,4499,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5540,4900,0,541,2200,0,4899,1,0,South Pole Carbon Asset Management Ltd.,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/74,https://registry.goldstandard.org/projects/details/1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5540,4999,4890,0,0,9129,0,8999,,,44300,2012
GS10970,UpEnergy-Social and Climate Impact Programme- Cooking Devices VPA-4,GOLD,No,GOLD,Household & Community,Cookstoves,GS TPDDTEC v3.1,Sub Saharan Africa,Malawi,,,UpEnergy Group,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,40000,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2617,https://registry.goldstandard.org/projects/details/2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10971,UpEnergy-Social and Climate Impact Programme- Cooking Devices VPA-5,GOLD,No,GOLD,Household & Community,Cookstoves,GS TPDDTEC v3.1,North America,Mexico,,,UpEnergy Group,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,40000,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2618,https://registry.goldstandard.org/projects/details/2930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10975,Hoa Binh 1 – Phase 2 Wind Power Project,GOLD,No,GOLD,Renewable Energy,Wind,ACM0002 Grid-connected electricity generation from renewable sources,South East Asia,Vietnam,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,141213,LISTED,,,,,,WIND,https://impact.sustain-cert.com/public_projects/2622,https://registry.goldstandard.org/projects/details/2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS1098,Zhongshan County Micro Hydro Project Bundle No.1,GOLD,No,GOLD,Renewable Energy,Hydropower,AMS-I.D. Grid connected renewable electricity generation,East Asia,China,,,Swiss Carbon Value Ltd.,33686,18159,15527,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401,4022,4318,4051,4250,4814,4233,2673,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,332,50,2000,14263,691,142,281,0,Swiss Carbon Value Ltd.,,,,,GOLD_STANDARD_CERTIFIED_PROJECT,,,,,,SMALL_LOW_IMPACT_HYDRO,https://impact.sustain-cert.com/public_projects/75,https://registry.goldstandard.org/projects/details/70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8935,0,9170,0,6851,0,8730,0,,,44300,2011
GS10984,GS5047 VPA56 African Improved Cookstoves and Clean Water Programme: Busaga Natural Mountain Forest Cookstove Project IV,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,Likano Project Development GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8817,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2631,https://registry.goldstandard.org/projects/details/2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10985,GS5047 VPA57 African Improved Cookstoves and Clean Water Programme: Busaga Natural Mountain Forest Cookstove Project V,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,Likano Project Development GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8817,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2632,https://registry.goldstandard.org/projects/details/2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10986,GS5047 VPA58 African Improved Cookstoves and Clean Water Programme: Busaga Natural Mountain Forest Cookstove Project VI,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,Likano Project Development GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8817,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2633,https://registry.goldstandard.org/projects/details/2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10990,GS5047 VPA59 African Improved Cookstoves and Clean Water Programme: Ibanda – Makera Forest Cook Stove Project IV,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,Likano Project Development GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8802,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2637,https://registry.goldstandard.org/projects/details/2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10991,GS5047 VPA60 African Improved Cookstoves and Clean Water Programme: Ibanda – Makera Forest Cook Stove Project V,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,Likano Project Development GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8802,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2638,https://registry.goldstandard.org/projects/details/2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10992,GS5047 VPA61 African Improved Cookstoves and Clean Water Programme: Ibanda – Makera Forest Cook Stove Project VI,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,Likano Project Development GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8802,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2639,https://registry.goldstandard.org/projects/details/2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10993,GS5047 VPA62 African Improved Cookstoves and Clean Water Programme: Ibanda – Makera Forest Cook Stove Project VII,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,Likano Project Development GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8802,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2640,https://registry.goldstandard.org/projects/details/2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10994,GS5047 VPA63 African Improved Cookstoves and Clean Water Programme: Ibanda – Makera Forest Cook Stove Project VIII,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,Likano Project Development GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8802,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2641,https://registry.goldstandard.org/projects/details/2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10995,GS5047 VPA64 African Improved Cookstoves and Clean Water Programme: Ibanda – Makera Forest Cook Stove Project IX,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,Likano Project Development GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8802,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2642,https://registry.goldstandard.org/projects/details/2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
GS10996,GS5047 VPA65 African Improved Cookstoves and Clean Water Programme: Ibanda – Makera Forest Cook Stove Project X,GOLD,No,GOLD,Household & Community,Bundled Energy Efficiency,GS TPDDTEC v3.1,Sub Saharan Africa,Rwanda,,,Likano Project Development GmbH,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8802,LISTED,,,,,,ENERGY_EFFICIENCY_DOMESTIC,https://impact.sustain-cert.com/public_projects/2643,https://registry.goldstandard.org/projects/details/2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,44441,0
